Brand Name,Product Name,Category,VPN,UPC,Price,Qty,Description,Specification,Video URL,Image URL,Related Product URL
Kensington,"Contour 2.0 Carrying Case (Roller) for 15.6"" Notebook",Home & Appliances,K60380WW,85896603801.0,108.0,10.0,"Kensington Contour 2.0 Carrying Case (Roller) for 15.6"" Notebook - Puncture Resistant, Drop Resistant, Water Resistant - 1680D Ballistic Polyester, 1680D Polyester Exterior, 210D Polyester Interior - Telescoping Handle, Carrying Strap - 16.9"" Height x 17.5"" Width x 7.9"" Depth 15.6IN LAPTOP
Ergonomic design
Contoured panel hugs the body and shifts weight closer to the centre of gravity*. *When lifting properly.
Tote bag look and feel
A very capable roller that's stylish enough to be used as a tote bag.
Multi-directional spinners
Make the Contour™ 2.0 Executive Balance Laptop Spinner - 15.6"" easy to manoeuvre.
Puncture-resistant, lockable zipper
Secures your valuables from intrusion.
Laptop compartment with drop protection
Adds an extra layer of interior protection between the laptop compartment and roller base.
Durable, water-resistant material
Made from tough, long-lasting 1680D ballistic polyester to keep contents protected and dry.
Twin pole telescoping handle
Sturdy when you need it, out of the way when you don't.
Trolley pass through
Allows you to easily and securely attach to a larger roller or carry-on.
Carry straps with snap closure
Snaps hold straps together to easily sling over the shoulder or carry by hand.
Comfortable, secure and durable, with a ladies tote bag look and feel, the ergonomically designed Contour™ 2.0 Executive Balance Laptop Spinner - 15.6"" is the perfect four-wheeled spinner for mobile professional women. The Contour™ 2.0 Executive Balance Laptop Spinner - 15.6"" features a contoured panel that hugs the body and shifts weight closer to the centre of gravity*; a puncture-resistant, lockable zip; tough, water-resistant material; ample space and interior padding for device protection. *When lifting properly.
","Miscellaneous
Application/Usage Tablet
Notebook
Country of Origin China
Physical Characteristics
Material 1680D Ballistic Polyester
1680D Polyester Exterior
210D Polyester Interior
Weight (Approximate) 6.13 lb
Durability Water Resistant
Puncture Resistant
Puncture Resistant
Water Resistant
Drop Resistant
Drop Resistant
Height 16.9""
Width 17.5""
Depth 7.9""
General Information
Product Type Carrying Case
Manufacturer Website Address http://www.acco.com
Manufacturer ACCO Brands Corporation
Product Name Contour 2.0 Executive Balance Laptop Spinner - 15.6""
Product Line Contour 2.0
Brand Name Kensington
Product Information
Carrying Options Telescoping Handle
Carrying Strap
Style Roller
Maximum Screen Size Supported 15.6""
Closure Type Zipper
Snap",,"https://content.etilize.com/300/1061271274.jpg
https://content.etilize.com/Life-Style/Maximum/1061271274.jpg
https://content.etilize.com/Left/1061271274.jpg
https://content.etilize.com/Right/1061271274.jpg
https://content.etilize.com/Alternate-Image1/1061271274.jpg
https://content.etilize.com/Alternate-Image2/1061271274.jpg
https://content.etilize.com/Alternate-Image3/1061271274.jpg
https://content.etilize.com/Alternate-Image4/1061271274.jpg
https://content.etilize.com/Alternate-Image5/1061271274.jpg
https://content.etilize.com/Alternate-Image6/1061271274.jpg
https://content.etilize.com/Alternate-Image7/1061271274.jpg
https://content.etilize.com/Alternate-Image8/1061271274.jpg
https://content.etilize.com/Alternate-Image9/1061271274.jpg
https://content.etilize.com/Alternate-Image10/1061271274.jpg
","https://usa.ingrammicro.com/site/productdetail?id=A300-7AF883
https://usa.ingrammicro.com/site/productdetail?id=A300-5NN269
https://usa.ingrammicro.com/site/productdetail?id=A300-TX8131
https://usa.ingrammicro.com/site/productdetail?id=A300-TX8123
https://usa.ingrammicro.com/site/productdetail?id=A300-QW9398
https://usa.ingrammicro.com/site/productdetail?id=A300-2GH672
https://usa.ingrammicro.com/site/productdetail?id=A300-5BU501
https://usa.ingrammicro.com/site/productdetail?id=A300-2LV205
https://usa.ingrammicro.com/site/productdetail?id=A300-8V6234
https://usa.ingrammicro.com/site/productdetail?id=A300-6UY530
https://usa.ingrammicro.com/site/productdetail?id=A300-6MD166
https://usa.ingrammicro.com/site/productdetail?id=A300-6HX472
"
Axis Communications,T8415 Installation Bag,Home & Appliances,5506-871,7331021049635.0,49.0,10.0,"AXIS Carrying Case (Briefcase) Tools - Black - 1 Pack
Protective bag to fit AXIS T8415 Wireless Installation Tool, network and power cables, screws and tools.
","Physical Characteristics
Color Black
General Information
Product Type Carrying Case
Manufacturer Part Number 5506-871
Manufacturer Website Address http://www.axis.com
Packaged Quantity 1
Manufacturer Axis Communications
Product Name T8415 Installation Bag
Brand Name AXIS
Product Information
Style Briefcase
Miscellaneous
Application/Usage Cable
Charger
Screw
Tools
Battery",,"https://content.etilize.com/300/1032204180.jpg
","https://usa.ingrammicro.com/site/productdetail?id=A300-1X9838
https://usa.ingrammicro.com/site/productdetail?id=A300-7AF883
https://usa.ingrammicro.com/site/productdetail?id=A300-5NN269
https://usa.ingrammicro.com/site/productdetail?id=A300-TX8131
https://usa.ingrammicro.com/site/productdetail?id=A300-TX8123
https://usa.ingrammicro.com/site/productdetail?id=A300-QW9398
https://usa.ingrammicro.com/site/productdetail?id=A300-2GH672
https://usa.ingrammicro.com/site/productdetail?id=A300-5BU501
https://usa.ingrammicro.com/site/productdetail?id=A300-2LV205
https://usa.ingrammicro.com/site/productdetail?id=A300-8V6234
https://usa.ingrammicro.com/site/productdetail?id=A300-6UY530
https://usa.ingrammicro.com/site/productdetail?id=A300-6MD166
"
Jarden,TSSTTVRB04 Six Slice Toaster Oven,Home & Appliances,TSSTTVRB04,34264440715.0,89.0,7.0,"Oster TSSTTVRB04 Six Slice Toaster Oven - Toast, Bake, Broil - Brushed Stainless Steel TOASTER OVEN BRUSHED STAINLESS","Miscellaneous
Additional Information
Two rack positions to accommodate a wide variety of foods from tall roasts to pizza
Physical Characteristics
Color Brushed Stainless Steel
Height 10.5""
Width 14""
General Information
Product Type Toaster Oven
Manufacturer Part Number TSSTTVRB04
Manufacturer Website Address http://www.newellbrands.com
Manufacturer Newell Brands
Product Model TSSTTVRB04
Product Name TSSTTVRB04 Six Slice Toaster Oven
Brand Name Oster
Technical Information
Features Auto Shutoff
Functions Bake
Broil
Toast
Number of Trays 1
Maximum Timer Duration 1 Hour
Maximum Cooking Temperature 450°F (232.2°C)
Number of Slices 6",,"https://content.etilize.com/300/1020042298.jpg
","https://usa.ingrammicro.com/site/productdetail?id=A300-1Y0578
https://usa.ingrammicro.com/site/productdetail?id=A300-1X9838
https://usa.ingrammicro.com/site/productdetail?id=A300-7AF883
https://usa.ingrammicro.com/site/productdetail?id=A300-5NN269
https://usa.ingrammicro.com/site/productdetail?id=A300-TX8131
https://usa.ingrammicro.com/site/productdetail?id=A300-TX8123
https://usa.ingrammicro.com/site/productdetail?id=A300-QW9398
https://usa.ingrammicro.com/site/productdetail?id=A300-2GH672
https://usa.ingrammicro.com/site/productdetail?id=A300-5BU501
https://usa.ingrammicro.com/site/productdetail?id=A300-2LV205
https://usa.ingrammicro.com/site/productdetail?id=A300-8V6234
https://usa.ingrammicro.com/site/productdetail?id=A300-6UY530
"
Jarden,"FoodSaver Quart Vacuum Seal Bags, 44 Count",Home & Appliances,FSFSBF0226-NP,53891101974.0,22.0,14.0,"FoodSaver Quart Vacuum Seal Bags, 44 Count - 1 quart - 8"" Width x 11"" Length - 44Carton - Food
FoodSaver® Quart Bags are ideal for use with FoodSaver® vacuum sealing systems to package small items or individual portions of food. Preserve, protect and prevent freezer burn with FoodSaver® bags designed with channels that allow complete air removal. Multi-layer construction blocks moisture and oxygen and makes the bags strong enough to simmer and microwave. BPA-free.
","Miscellaneous
Country of Origin United States
Product Information
Application/Usage Food
Features Microwave Safe
Heat-sealed
Freezer Safe
Durable
Oxygen Resistant
Airtight
Moisture Resistant
Vacuum Seal
BPA Free
Bag Width 8""
Bag Length 11""
Volume Capacity 1 quart
General Information
Product Type Food Bag
Manufacturer Part Number FSFSBF0226-NP
Manufacturer Website Address http://www.newellbrands.com
Packaged Quantity 44 Carton
Manufacturer Newell Brands
Product Name Quart Vacuum Seal Bags, 44 Count
Brand Name FoodSaver",,,"https://usa.ingrammicro.com/site/productdetail?id=A300-1Y0598
https://usa.ingrammicro.com/site/productdetail?id=A300-1Y0578
https://usa.ingrammicro.com/site/productdetail?id=A300-1X9838
https://usa.ingrammicro.com/site/productdetail?id=A300-7AF883
https://usa.ingrammicro.com/site/productdetail?id=A300-5NN269
https://usa.ingrammicro.com/site/productdetail?id=A300-TX8131
https://usa.ingrammicro.com/site/productdetail?id=A300-TX8123
https://usa.ingrammicro.com/site/productdetail?id=A300-QW9398
https://usa.ingrammicro.com/site/productdetail?id=A300-2GH672
https://usa.ingrammicro.com/site/productdetail?id=A300-5BU501
https://usa.ingrammicro.com/site/productdetail?id=A300-2LV205
https://usa.ingrammicro.com/site/productdetail?id=A300-8V6234
"
Ram Mounts,"RAM ROD 8"" Post Extension Arm",Home & Appliances,RAP-114-PAU,793442937262.0,11.0,17.0,"RAM Mounts ROD Mounting Adapter EXTENSION ARM

Get your fishing rod closer to you, closer to the action, or simply out of the way with this latest extension from RAM. Rugged, high strength composite construction ensures years of performance on the water. The rod holder extender will lift your RAM ROD® holder up off of your deck and enable ideal positioning in tight spaces such as on kayaks. This extender is perfect for increasing the rod holder height when using a side mounted gunnel or transom mount.
","Warranty
Limited Warranty Lifetime
General Information
Product Type Mounting Adapter
Manufacturer Part Number RAP-114-PAU
Manufacturer Website Address http://www.ram-mount.com
Manufacturer National Products, Inc
Product Name RAM ROD 8"" Post Extension Arm
Product Line ROD
Brand Name RAM Mounts",,,"https://usa.ingrammicro.com/site/productdetail?id=A300-6CD378
https://usa.ingrammicro.com/site/productdetail?id=A300-1Y0598
https://usa.ingrammicro.com/site/productdetail?id=A300-1Y0578
https://usa.ingrammicro.com/site/productdetail?id=A300-1X9838
https://usa.ingrammicro.com/site/productdetail?id=A300-7AF883
https://usa.ingrammicro.com/site/productdetail?id=A300-5NN269
https://usa.ingrammicro.com/site/productdetail?id=A300-TX8131
https://usa.ingrammicro.com/site/productdetail?id=A300-TX8123
https://usa.ingrammicro.com/site/productdetail?id=A300-QW9398
https://usa.ingrammicro.com/site/productdetail?id=A300-2GH672
https://usa.ingrammicro.com/site/productdetail?id=A300-5BU501
https://usa.ingrammicro.com/site/productdetail?id=A300-2LV205
"
Ram Mounts,Tube Rod Holder with Single Socket Arm,Home & Appliances,RAP-119NBU,793442921797.0,18.0,7.0,"RAM Mounts Tube Marine Mount for Fishing Rod, Kayak, Motor Boat HOLDER NO BASE

The RAP-119NBU consists of the RAM-TUBE™ 2008 fishing rod holder and single open socket for 1.5"" RAM rubber ball bases. Offering the patented RAM rubber ball and socket feature, you can rotate the rod holder 360 degrees, while tilting the cradle forward and back for the optimum angle. The RAM-TUBE™ 2008 tube holder integrates the patented rubber ball and socket design with a self draining and quick to access tube for the butt of most any fishing rod. The tube is made of extremely durable composite. Ideally suited for anything from Kayaks to Tournament boats, this compact and simply design is ready for your next day on the water.
","Miscellaneous
Compatibility
RAM® Composite 2"" x 2.25"" Ball Base
RAM® Track Ball™ with T-Bolt Attachment
RAM® Ball Base with Flush Tube Wedge Adapter
RAM® Wedge Ball Adapter for RAM, Attwood & Fish-on Bases
RAM® Wedge Ball Adapter for Scotty and Hobie Sail Port Base
RAM® Track Ball™ Quick Release Base
RAM® Round Plate with Ball
RAM® Composite Round Plate with Ball
RAM® Spline Post Ball Adapter
General Information
Product Type Marine Mount
Manufacturer Part Number RAP-119NBU
Manufacturer Website Address http://www.ram-mount.com
Manufacturer National Products, Inc
Product Name Tube Rod Holder with Single Socket Arm
Product Line Tube
Brand Name RAM Mounts
Warranty
Limited Warranty Lifetime
Product Information
Device Supported Kayak
Fishing Rod
Motor Boat",,,"https://usa.ingrammicro.com/site/productdetail?id=A300-6CD393
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD378
https://usa.ingrammicro.com/site/productdetail?id=A300-1Y0598
https://usa.ingrammicro.com/site/productdetail?id=A300-1Y0578
https://usa.ingrammicro.com/site/productdetail?id=A300-1X9838
https://usa.ingrammicro.com/site/productdetail?id=A300-7AF883
https://usa.ingrammicro.com/site/productdetail?id=A300-5NN269
https://usa.ingrammicro.com/site/productdetail?id=A300-TX8131
https://usa.ingrammicro.com/site/productdetail?id=A300-TX8123
https://usa.ingrammicro.com/site/productdetail?id=A300-QW9398
https://usa.ingrammicro.com/site/productdetail?id=A300-2GH672
https://usa.ingrammicro.com/site/productdetail?id=A300-5BU501
"
Targus,Blacktop TBT275E2-LFYTTE Notebook Case,Home & Appliances,TBT275E2-LFYTTE,92636327477.0,95.0,16.0,"Targus Blacktop TBT275E2-LFYTTE Carrying Case (Briefcase) for 17"" Notebook - Black W/ LFYTTE","Physical Characteristics
Color Black
General Information
Product Type Carrying Case
Manufacturer Part Number TBT275E2-LFYTTE
Manufacturer Website Address http://www.targus.com
Manufacturer Targus Group International
Product Model TBT275E2-LFYTTE
Product Name Blacktop TBT275E2-LFYTTE Notebook Case
Product Line Blacktop
Brand Name Targus
Miscellaneous
Application/Usage Notebook
Country of Origin China
Product Information
Style Briefcase
Maximum Screen Size Supported 17""",,,"https://usa.ingrammicro.com/site/productdetail?id=A300-9X5048
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD393
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD378
https://usa.ingrammicro.com/site/productdetail?id=A300-1Y0598
https://usa.ingrammicro.com/site/productdetail?id=A300-1Y0578
https://usa.ingrammicro.com/site/productdetail?id=A300-1X9838
https://usa.ingrammicro.com/site/productdetail?id=A300-7AF883
https://usa.ingrammicro.com/site/productdetail?id=A300-5NN269
https://usa.ingrammicro.com/site/productdetail?id=A300-TX8131
https://usa.ingrammicro.com/site/productdetail?id=A300-TX8123
https://usa.ingrammicro.com/site/productdetail?id=A300-QW9398
https://usa.ingrammicro.com/site/productdetail?id=A300-2GH672
"
Targus,TBR040GL Notebook Case,Home & Appliances,TBR040GL,92636352622.0,145.0,12.0,"Targus TBR040GL Carrying Case (Rolling Backpack) for 15.6"" Notebook - Shoulder Strap ROLLING BACKPACK BLACK 17.3","Miscellaneous
Application/Usage Notebook
Country of Origin China
General Information
Product Type Carrying Case
Manufacturer Part Number TBR040GL
Manufacturer Website Address http://www.targus.com
Manufacturer Targus Group International
Product Model TBR040GL
Product Name TBR040GL Notebook Case
Brand Name Targus
Product Information
Carrying Options Shoulder Strap
Style Rolling Backpack
Maximum Screen Size Supported 15.6""",,,"https://usa.ingrammicro.com/site/productdetail?id=A300-9HM247
https://usa.ingrammicro.com/site/productdetail?id=A300-9X5048
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD393
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD378
https://usa.ingrammicro.com/site/productdetail?id=A300-1Y0598
https://usa.ingrammicro.com/site/productdetail?id=A300-1Y0578
https://usa.ingrammicro.com/site/productdetail?id=A300-1X9838
https://usa.ingrammicro.com/site/productdetail?id=A300-7AF883
https://usa.ingrammicro.com/site/productdetail?id=A300-5NN269
https://usa.ingrammicro.com/site/productdetail?id=A300-TX8131
https://usa.ingrammicro.com/site/productdetail?id=A300-TX8123
https://usa.ingrammicro.com/site/productdetail?id=A300-QW9398
"
Asus,,Home & Appliances,90XB0310-BTR000,889349600177.0,191.0,1.0,ROG RANGER SUITCASE 24IN SUITCASE/ABS+PC ALUMINUM FRAME,,,"https://content.etilize.com/300/1041675984.jpg
https://content.etilize.com/Left/1041675984.jpg
https://content.etilize.com/Rear/1041675984.jpg
https://content.etilize.com/Alternate-Image1/1041675984.jpg
https://content.etilize.com/Alternate-Image2/1041675984.jpg
https://content.etilize.com/Alternate-Image3/1041675984.jpg
https://content.etilize.com/Alternate-Image4/1041675984.jpg
https://content.etilize.com/Alternate-Image5/1041675984.jpg
","https://usa.ingrammicro.com/site/productdetail?id=A300-1FC497
https://usa.ingrammicro.com/site/productdetail?id=A300-9HM247
https://usa.ingrammicro.com/site/productdetail?id=A300-9X5048
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD393
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD378
https://usa.ingrammicro.com/site/productdetail?id=A300-1Y0598
https://usa.ingrammicro.com/site/productdetail?id=A300-1Y0578
https://usa.ingrammicro.com/site/productdetail?id=A300-1X9838
https://usa.ingrammicro.com/site/productdetail?id=A300-7AF883
https://usa.ingrammicro.com/site/productdetail?id=A300-5NN269
https://usa.ingrammicro.com/site/productdetail?id=A300-TX8131
https://usa.ingrammicro.com/site/productdetail?id=A300-TX8123
"
Targus,TBB612GL Notebook Case,Home & Appliances,TBB612GL,92636352639.0,,20.0,"Targus TBB612GL Carrying Case (Backpack) for 15.6"" Notebook - Shoulder Strap BACKPACK BLACK 17.3","Miscellaneous
Application/Usage Notebook
Country of Origin China
General Information
Product Type Carrying Case
Manufacturer Part Number TBB612GL
Manufacturer Website Address http://www.targus.com
Manufacturer Targus Group International
Product Model TBB612GL
Product Name TBB612GL Notebook Case
Brand Name Targus
Product Information
Carrying Options Shoulder Strap
Style Backpack
Maximum Screen Size Supported 15.6""",,,"https://usa.ingrammicro.com/site/productdetail?id=A300-9HM246
https://usa.ingrammicro.com/site/productdetail?id=A300-1FC497
https://usa.ingrammicro.com/site/productdetail?id=A300-9HM247
https://usa.ingrammicro.com/site/productdetail?id=A300-9X5048
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD393
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD378
https://usa.ingrammicro.com/site/productdetail?id=A300-1Y0598
https://usa.ingrammicro.com/site/productdetail?id=A300-1Y0578
https://usa.ingrammicro.com/site/productdetail?id=A300-1X9838
https://usa.ingrammicro.com/site/productdetail?id=A300-7AF883
https://usa.ingrammicro.com/site/productdetail?id=A300-5NN269
https://usa.ingrammicro.com/site/productdetail?id=A300-TX8131
"
Ram Mounts,"RAM ROD 4"" Long Spline Post with Knob",Home & Appliances,RAP-114-P4U,793442937385.0,8.0,6.0,"RAM Mounts ROD Mounting Adapter

The RAP-114-P4U consists of a 4"" long spline post, ratchet connector with male teeth and knob. The ratcheting feature allows for the connecting rod holder to tilt forward and back for optimum angles. Compatible with an assortment of RAM spline post bases, the RAP-114-P4U can quickly be removed and repositioned.
","Warranty
Limited Warranty Lifetime
General Information
Product Type Mounting Adapter
Manufacturer Part Number RAP-114-P4U
Manufacturer Website Address http://www.ram-mount.com
Manufacturer National Products, Inc
Product Name RAM ROD 4"" Long Spline Post with Knob
Product Line ROD
Brand Name RAM Mounts",,,"https://usa.ingrammicro.com/site/productdetail?id=A300-6CD373
https://usa.ingrammicro.com/site/productdetail?id=A300-9HM246
https://usa.ingrammicro.com/site/productdetail?id=A300-1FC497
https://usa.ingrammicro.com/site/productdetail?id=A300-9HM247
https://usa.ingrammicro.com/site/productdetail?id=A300-9X5048
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD393
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD378
https://usa.ingrammicro.com/site/productdetail?id=A300-1Y0598
https://usa.ingrammicro.com/site/productdetail?id=A300-1Y0578
https://usa.ingrammicro.com/site/productdetail?id=A300-1X9838
https://usa.ingrammicro.com/site/productdetail?id=A300-7AF883
https://usa.ingrammicro.com/site/productdetail?id=A300-5NN269
"
Ram Mounts,Tube Jr. Rod Holder with Revolution Arm without Base,Home & Appliances,RAP-390-RB-NBU,793442940538.0,25.0,9.0,"RAM Mounts Tube Jr. Vehicle Mount for Motor Boat, Kayak NO BASE

Ideally suited for a wide range of applications and fishing vessels, this rod holder is quickly becoming known as the most versatile rod holder on the market. This configuration includes the RAM ROD® Revolution ratchet arm with single open socket. Combining the patented RAM rubber ball and socket system with a ratcheting feature; this rod holder has almost infinite adjustability and configuration options. Easily collapse the rod holder down on the deck for clearing your casting path or articulate over the water, and out of the boat or kayak. Rod holder doubles as a stake out pole holder.
","Miscellaneous
Compatibility
RAM® Composite 2"" x 2.25"" Ball Base
RAM® Track Ball™ with T-Bolt Attachment
RAM® Ball Base with Flush Tube Wedge Adapter
RAM® Wedge Ball Adapter for RAM, Attwood & Fish-on Bases
RAM® Wedge Ball Adapter for Scotty and Hobie Sail Port Base
RAM® Track Ball™ Quick Release Base
RAM® Round Plate with Ball
RAM® Composite Round Plate with Ball
RAM® Spline Post Ball Adapter
General Information
Product Type Vehicle Mount
Manufacturer Part Number RAP-390-RB-NBU
Manufacturer Website Address http://www.ram-mount.com
Manufacturer National Products, Inc
Product Name Tube Jr. Rod Holder with Revolution Arm without Base
Product Line Tube Jr.
Brand Name RAM Mounts
Warranty
Limited Warranty Lifetime
Product Information
Device Supported Motor Boat
Kayak",,,"https://usa.ingrammicro.com/site/productdetail?id=A300-6CD729
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD373
https://usa.ingrammicro.com/site/productdetail?id=A300-9HM246
https://usa.ingrammicro.com/site/productdetail?id=A300-1FC497
https://usa.ingrammicro.com/site/productdetail?id=A300-9HM247
https://usa.ingrammicro.com/site/productdetail?id=A300-9X5048
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD393
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD378
https://usa.ingrammicro.com/site/productdetail?id=A300-1Y0598
https://usa.ingrammicro.com/site/productdetail?id=A300-1Y0578
https://usa.ingrammicro.com/site/productdetail?id=A300-1X9838
https://usa.ingrammicro.com/site/productdetail?id=A300-7AF883
"
Jarden,"22-Quart Roaster Oven with Self-Basting Lid and Defrost Setting, Stainless Steel",Home & Appliances,CKSTRS23-SB-D,34264462243.0,,9.0,"Oster 22-Quart Roaster Oven with Self-Basting Lid and Defrost Setting, Stainless Steel - Single - 0.74 ft³ Main Oven - Electric Heat Source (Main Oven) - Roasting, Baking Main Oven Function - Steel - Stainless Steel W/ SELFBASTING LID FOR 26LB TURKEY
Roast, bake, slow cook, and serve (and free up oven space) with this Oster® 22-Quart Roaster Oven. The self-basting lid design speeds cooking time. It holds up to a 26-pound turkey. The innovative defrost setting takes your turkey from frozen to roasted in hours, while the ""keep warm"" setting conveniently lets you focus on entertaining until you're ready to serve. And when the cooking's done, the removable enamel-on-steel roasting pan makes for fast cleanup.
","Energy & Performance
Heat Source (Main Oven) Electric
General Information
Product Type Electric Oven
Manufacturer Part Number CKSTRS23-SB-D
Manufacturer Website Address http://www.newellbrands.com
Manufacturer Newell Brands
Product Model CKSTRS23-SB-D
Product Name 22-Quart Roaster Oven with Self-Basting Lid and Defrost Setting, Stainless Steel
Brand Name Oster
Miscellaneous
Country of Origin China
Physical Characteristics
Material Steel
Color Stainless Steel
Technical Information
Oven Type Single
Main Oven Capacity 0.74 ft³
Function (Main Oven) Baking
Roasting",,,"https://usa.ingrammicro.com/site/productdetail?id=A300-2KB949
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD729
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD373
https://usa.ingrammicro.com/site/productdetail?id=A300-9HM246
https://usa.ingrammicro.com/site/productdetail?id=A300-1FC497
https://usa.ingrammicro.com/site/productdetail?id=A300-9HM247
https://usa.ingrammicro.com/site/productdetail?id=A300-9X5048
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD393
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD378
https://usa.ingrammicro.com/site/productdetail?id=A300-1Y0598
https://usa.ingrammicro.com/site/productdetail?id=A300-1Y0578
https://usa.ingrammicro.com/site/productdetail?id=A300-1X9838
"
Jarden,Oster Extra Large Digital Countertop Oven,Home & Appliances,TSSTTVDGXL,34264471023.0,147.0,18.0,"Oster Extra Large Digital Countertop Oven - 1500 W - Toast, Pizza, Bake, Broil, Defrost, Roast, Dehydrate, Convection - Brushed Stainless Steel COUNTERTOP OVEN
Cook with the convenience of an oven on your countertop using this Extra Large Digital Countertop Convection Oven. It uses convection technology to distribute heat evenly for thorough cooking and excellent results. Generously sized interior offers enough space to accommodate two large take-and-bake pizzas, a family sized chicken, a roast or 18 slices of bread. Two adjustable racks can be placed in two positions, allowing you to customize the space whether you're cooking a tall roast or baking chocolate chip cookies. An energy-efficient alternative to turning on the full-size oven, this convection oven uses 50 percent less energy and offers digital settings, including bake, broil, toast, pizza and defrost options, to take the guesswork out of cooking. A 90-minute timer with auto shutoff feature lets you know with a bell when your food is ready. Oven includes a baking pan and an integrated broiling rack. Oven shuts off when the timer beeps.
","Power Description
Power Consumption 1500 W
Technical Information
Features Auto Shutoff
Easy Clean
Interior Light
Functions Bake
Broil
Toast
Roast
Pizza
Dehydrate
Defrost
Convection
Cooking Method Convection
Cord Length 1.97 ft
Timer Yes
Maximum Timer Duration 1.50 Hour
Number of Slices 14
Number of Racks 2
Defrost Function Yes
Miscellaneous
Package Contents
Extra Large Digital Countertop Oven
2 x Oven rack
Durable bake pan
Integrated broil rack
Certifications & Standards
UL Listed Certification
Country of Origin China
Physical Characteristics
Color Brushed Stainless Steel
Height 12.9""
Width 19.2""
Depth 21.6""
General Information
Product Type Toaster Oven
Manufacturer Part Number TSSTTVDGXL
Manufacturer Website Address http://www.newellbrands.com
Packaged Quantity 1
Manufacturer Newell Brands
Product Model TSSTTVDGXL
Product Name Extra Large Digital Countertop Oven
Brand Name Oster",,,"https://usa.ingrammicro.com/site/productdetail?id=A300-9J4495
https://usa.ingrammicro.com/site/productdetail?id=A300-2KB949
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD729
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD373
https://usa.ingrammicro.com/site/productdetail?id=A300-9HM246
https://usa.ingrammicro.com/site/productdetail?id=A300-1FC497
https://usa.ingrammicro.com/site/productdetail?id=A300-9HM247
https://usa.ingrammicro.com/site/productdetail?id=A300-9X5048
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD393
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD378
https://usa.ingrammicro.com/site/productdetail?id=A300-1Y0598
https://usa.ingrammicro.com/site/productdetail?id=A300-1Y0578
"
Jarden,Oster Convection Countertop Oven,Home & Appliances,TSSTTVSK02,34264471016.0,78.0,1.0,"Oster Convection Countertop Oven - 1300 W - Toast, Pizza, Broil - Silver OVEN
Convection countertop oven features convection technology to distribute heat quickly and evenly so you get optimal results in less time. Its clean, elegant dial controls provide convenient food, temperature and timer settings. Extra-large interior and two rack positions provide enough space to hold a 13"" x 9"" pan, whole chicken, casseroles, roast and more. Convenient, 60-minute timer with an auto shutoff function and bell signal make it easier to cook. External, removable crumb tray makes cleaning fast and simple.
","Controls/Indicators
Controls Manual
Power Description
Power Consumption 1300 W
Warranty
Additional Warranty Information
1-year
Limited Warranty 1 Year Lifetime
Miscellaneous
Package Contents
Convection Countertop Oven
Baking pan
Rack
Country of Origin China
Recycled No
Assembly Required No
Technical Information
Features Auto Shutoff
Bell
Durable
Easy Clean
Adjustable Temperature
Functions Pizza
Toast
Broil
Cooking Method Convection
Cord Length 1.97 ft
Crumb Tray Yes
Crumb Tray Type Removable
Physical Characteristics
Material Stainless Steel
Color Silver
Height 11.3""
Width 12.9""
Depth 19.7""
General Information
Product Type Toaster Oven
Manufacturer Part Number TSSTTVSK02
Manufacturer Website Address http://www.newellbrands.com
Packaged Quantity 1
Manufacturer Newell Brands
Product Model TSSTTVSK02
Product Name Convection Countertop Oven
Brand Name Oster",,"https://content.etilize.com/300/1040550524.jpg
","https://usa.ingrammicro.com/site/productdetail?id=A300-9J4498
https://usa.ingrammicro.com/site/productdetail?id=A300-9J4495
https://usa.ingrammicro.com/site/productdetail?id=A300-2KB949
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD729
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD373
https://usa.ingrammicro.com/site/productdetail?id=A300-9HM246
https://usa.ingrammicro.com/site/productdetail?id=A300-1FC497
https://usa.ingrammicro.com/site/productdetail?id=A300-9HM247
https://usa.ingrammicro.com/site/productdetail?id=A300-9X5048
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD393
https://usa.ingrammicro.com/site/productdetail?id=A300-6CD378
https://usa.ingrammicro.com/site/productdetail?id=A300-1Y0598
"
